description,region_variety
"The wine is rich and still shows firm tannins, along with full-bodied blackberry fruitiness and a tight, crisp texture. It's solid and concentrated, full of juiciness at the end. Drink from 2016.",France-Bordeaux-Bordeaux-style Red Blend
"A delicate floral perfume mingles with apple and lemon aromas that carry through to the palate. Lusciously ripe, with flavors of white peach and yellow cherry, it's brightened by soft pink-grapefruit acidity. Drink now.",Germany-Rheingau-Riesling
"Rusty and translucent in color, this smells downright grassy and green, with tobacco and leafy notes as prominent as dried cherry scents. Following the nose, this is lean and grating, with tart plum and herbal flavors. Given 2009's overall warmth, this green, underripe reserva is surprisingly difficult.",Spain-Northern Spain-Tempranillo Blend
"This opens with aromas of underbrush, toasted nut and grilled herb. The extremely simple, abrupt palate offers suggestions of sour cherry and orange zest alongside brisk acidity.",Italy-Tuscany-Sangiovese
"This wine is ripe, full of fruitiness and already well balanced. Solid tannins are integrated into crisp cherry fruits that go with the fragrant acidity. All the elements are neatly there to give a wine that's ready to drink.",France-Beaujolais-Gamay
"Big, powerful, soft, rich and ageable. In other words, classic Etude Heirloom. Resembles the rich 2002, with massive flavors of cherries, raspberries, cocoa, anise, bacon and smoky sandalwood. Enormously complex, a wine that changes with every sip as it breathes and warms. Shows the density of Cabernet, with Pinot's silkiness. Now–2014.",US-California-Pinot Noir
"Aromas of blackberry, underbrush, blue flowers and a whiff of coffee lead the nose. The medium-bodied palate doles out juicy black cherry, raspberry and white pepper alongside firm acidity. Drink through 2016 to capture the combination of fruit and freshness.",Italy-Piedmont-Barbera
"Leafy and herbal, with green tomato and pineapple flavors that mesh surprisingly well. It's medium-bodied, with a slight tang on the finish.",New Zealand-Marlborough-Sauvignon Blanc
"On the lean side, with a layered concentrated wood structure. The wine has weight along with dryness, although the fruit is harder to discern.",France-Bordeaux-Bordeaux-style Red Blend
"Light cranberry fruit is set against drying tannins. The mouthfeel is astringent, almost chalky, with a whiff of the barnyard evident. Not as substantial as previous editions of this single-vineyard wine, this is one to drink up while it's young.",US-Washington-Syrah
"Part of the winery's line of single-clone Pinots, this is a bit chunkier than the others, with strawberries and cherries lightly finished with a milk chocolate frame. The midpalate is medium bodied and holds together through the finish.",US-Oregon-Pinot Noir
"This impressive, ripe wine from the Venturi estate has fine, juicy black fruit flavors balanced by acidity and underlying firm tannins. Its concentrated berry flavors are complemented by wood aging, which adds mint flavors as well as toast. Age this wine further and drink from 2019.",France-France Other-Red Blend
"Bright fruity plum and raspberry aromas are typical of this wine. The palate is a bit rough and abrasive, while flavors of salty plum and chocolate are punchy prior to a solid but basic finish.",Spain-Northern Spain-Garnacha
"Cigar box and mulberry spice aromas lead the nose of this Cab, with fruity notes of black berry and cassis providing the backdrop. Full and lush in the mouth, the ripe black fruit carries through to the finish alongside accents of roasted coffee grounds. 550 cases imported.",South Africa-Stellenbosch-Cabernet Sauvignon
"Blueberry and cassis aromas come in front of a narrow, rubbery palate. Rubbery, earthy plum and dark-berry flavors end with grabby tannins and herbal, salty, briny notes.",Argentina-Mendoza Province-Malbec
"From the cooperative in Ville sur Arce, this attractive, immediately drinkable wine is light and fresh with citrus and green apple fruits. A refreshing line of bright acidity cuts right through and gives a crisp aftertaste.",France-Champagne-Champagne Blend
"This extra brut is a quintessential Franciacorta, offering a fragrance of white and yellow flowers and a whiff of citrus. The palate delivers ripe Golden Delicious apple flavors, accented with hints of hazelnut, along with a creamy texture supported by crisp acidity.",Italy-Lombardy-Chardonnay
"This soft, subdued wine is pervasive in barbecue smoke, black licorice and toasted marshmallow. It's made from mostly Zinfandel, with smaller pockets of Petite Sirah and Carignane. Intense, especially toward the finish, it finds a thread of acidity in the background to lift itself up.",US-California-Zinfandel
"Made entirely with Pinot Nero, this opens with aromas of rose, McIntosh apple and red berry. The palate offers up raspberry, cranberry, nectarine and candied ginger backed up by brisk acidity. It ends on a walnut note.",Italy-Lombardy-Pinot Nero
"Le Rime is a very simple blend of Chardonnay and Pinot Grigio that would go down nicely with tuna salad or grilled vegetables. Lean and compact, it offers bright citrus, pear and stone fruit aromas.",Italy-Tuscany-White Blend
The wine's natural acidity keeps the palate refreshed and the bouquet offers cleansing notes of citrus and honeydew. This cheerful sparkling wine should pair well with buttered popcorn or salted nuts.,Italy-Veneto-Glera
"This steely, mineral, structured wine speaks of the chalk soil of Puligny. It is firm and crisp, even though the fruit is rich. The wine layers the white fruits and mandarin orange zest with some judicious toast from the wood, leaving spice and ripe acidity on the finish.",France-Burgundy-Chardonnay
"The only rosé made from Durell Vineyard, this one employs 100% Pinot Noir for a subtle, light, dry wine that's refreshing in strawberry and peach. Having spent six months in neutral French oak, it's structured and midweight, just right for the table.",US-California-Rosé
"This blend of 60% Riesling and 40% Pinot Gris is less than the sum of those parts. In fact, the two grapes cancel each other out. Slightly volatile, it's got lemon-polish aromas, thin fruit and a sour finish.",US-Oregon-White Blend
"Smoky aromas of fresh-cut wood blend with berry and cassis form a welcoming, generous bouquet. This feels lively on the palate, albeit tartaric. Oaky plum, cassis and vanilla flavors finish full and agreeable. Drink through 2019.",Argentina-Mendoza Province-Malbec
"The Doyenne Métier generally drinks very well right out of the chute, and this 2009 is no exception. Supple and concentrated, this blend of 51% Grenache, 32% Mourvèdre and 17% Syrah is an absolute riot of mixed berry fruit scents and flavors. Full, lush, dense and quite long in the finish, it's a spicy, brilliant bit of winemaking. Can it age? Undoubtedly. But good luck keeping your hands off it!",US-Washington-Rhône-style Red Blend
"Ripe berry fruit and gritty oak aromas lead to a full-bodied blocky palate with grating tannins. This is a heavily oaked blend of Syrah, Tempranillo and Merlot. Flavors of blackberry, vanilla and wood spice finish with barrel char and depth. Drink through 2023.",Spain-Levante-Red Blend
"Aromas of underbrush, leather, oak spices and espresso lead the nose on this structured wine. The firm palate is still tightly wound, revealing roasted coffee bean, licorice, dried cherry and assertive tannins. Drink 2018–2023.",Italy-Tuscany-Sangiovese
"Named for the famous Shiraz-growing district at the north end of the Barossa Valley, Penfolds' Kalimna Shiraz is in fact a multiregional South Australian blend that aims to recreate the Kalimna style. It succeeds admirably, albeit without the intensity and complexity that marks the best Barossan Shirazes, combining raspberries with touches of plum and prune before turning chocolaty on the finish. Drink now–2015.",Australia-South Australia-Shiraz
"The Grand Ciel Vineyard seems to be coming into maturity, and this shows impressive depth and complexity. Infused with flavors of rock and light herb,with hints of stem, anise, coffee and cocoa, it nonetheless remains firmly anchored in ripe black cherry and cassis. This could easily be cellared for 10–15 years.",US-Washington-Cabernet Sauvignon
"One of the cru classé estates of Côtes de Provence, Galoupet goes back to the 17th century. This latest vintage is a blend that includes a whole gallery of grapes. The result is a rich wine that benefits from the warmth of the year. It has kept plenty of bright acidity and red-currant flavors, leaving a tight, mineral, crisp aftertaste.",France-Provence-Rosé
