description,region_variety
"Very full-bodied and rich, a densely structured wine that's too young to appreciate now. The cherries, raspberries, currants, roasted coconut, mocha frappuccino, date nut bread, candied ginger, orange tea and sandalwood are exotic and almost overpowering, but the wine never loses its tense control. Now through 2012, at least.",US-California:Pinot Noir
"With its classic blend of Douro grapes, this is a serious, structured wine from the heart of the valley. It has a leathery edge from dry tannins along with dense black fruit and wood aging flavors. It still needs cellaring, so drink from 2017.",Portugal-Douro:Portuguese Red
"Fresh and fruity, this simple, easy-drinking red doles out black cherry, blackberry, white pepper and clove. Racy acidity brightens the juicy fruit flavors.",Italy-Piedmont:Barbera
"Not an easy wine to appreciate now. It's tannic, and the fruit is fresh and primary, with the sweet, candied taste of a chewy raspberry twist. Still, there's something complex and interesting going on. It's not just another overripe Zin. Give it a year or two to come around.",US-California:Zinfandel
"Lovely aromas of plum, crushed violet, iris and cake spice mingle in the glass. The delicious, smooth palate doles out layers of ripe black cherry, blackberry, white pepper and cinnamon alongside velvety tannins. It's already tempting but will age well for a decade or more. Drink 2017–2027.",Italy-Tuscany:Sangiovese
"Totally refreshing as well as structured, this offers great acidity, lime and grapefruit flavors, crisp and bright texture and a lively aftertaste. Clean and fruity, this will be good to drink from 2015.",France-Alsace:Riesling
"Rich new wood and fruit combine well in this concentrated wine. Flavors go right through to give mint, blackberry and dark plum fruits. The tannins are already integrated to give a wine that will be ready to drink in two years.",France-Bordeaux:Bordeaux-style Red Blend
"Now developing into an impressive, maturing wine, this is rich and complex. It has well integrated tannins that bring out sweet acidity, spice and finely lightly roasted coffee. Ready to drink, it should certainly keep for at least six years and probably more.",France-Bordeaux:Bordeaux-style Red Blend
"Made of 60% Malvasia, 30% Trebbiano and 10% Sangiovese, this opens with apricot and orange jam aromas. The warm, structured palate delivers toasted almond, chestnut honey and dried fig flavors. Drink through 2025.",Italy-Tuscany:White Blend
"Zesty limes and lemons brighten aromas of fresh pear on this irresistibly nimble-bodied Riesling. Ripe tangerine and peach flavors are semi-sweet on the palate, but zippy with acidity and a delicate fringe of minerals that lend complexity to the finish.",Germany-Mosel:Riesling
"A solid and textured wine, Catapereiro Reserva is full-bodied and rich. With dark berry and ripe plum fruit characteristics, as well as firm tannins, it is a serious and complex wine that deserves aging. Drink from 2015.",Portugal-Tejo:Portuguese Red
"This is a darkly fruity and spicy wine from a site overlooking the Marin Coastal range, often shrouded in fog. Planted to five clones, the site provides plenty of cardamom, clove, forest floor and black tea while allowing for a wildness of plum tart and crusty bread. The oak imprint is light.",US-California:Pinot Noir
"Racy, this stainless-steel fermented white is fuzzy in gooseberry and pineapple, not quite veering into fresh-cut grass, but staying more tropical and generous in ripe fruit. A dry, lemony finish provides refreshment.",US-California:Sauvignon Blanc
"Standard stuff, done right. Smoke and toast aromas add nuance to scents of citrus and peach. Hints of vanilla and baking spices buttress apple and pear flavors. The wine finishes with fresh, lemony notes. This is textbook Chardonnay.",Australia-South Australia:Chardonnay
"Elegantly structured, this opens with aromas of blue flowers and perfumed berries. The savory palate offers wild cherry, plum, dried herb and a licorice note alongside fresh acidity and firm, fine-grained tannins.",Italy-Tuscany:Sangiovese
"Slight notes of grass and stone fruit on the nose become more pronounced on the light but intensely flavored palate which bursts with zesty freshness and leaves the mouth bathed in green, leafy aromas forever.",Austria-Südsteiermark:Sauvignon Blanc
"Made in the buttery style, this is a vanilla- and toast-flavored Chablis. Tropical fruits dominate the ripe, fruity palate, and there's not a touch of minerality or steeliness in sight.",France-Burgundy:Chardonnay
"Lots of flavor packed into this light-bodied, smoothly textured wine, although it's a bit one-dimensional. Flavors veer toward raspberry cola and lots of dusty, peppery spices, wrapped in silky tannins and boosted by crisp acids.",US-California:Pinot Noir
"There's a chalky tartness to this young wine, a single-vineyard designate from a consistent source. Gravenstein apple and a suggestion of honey star on the nose and palate around a medium body and finish.",US-California:Chardonnay
"This oak-aged blend of Cabernet Sauvignon, Merlot and Marzemino opens with sweet aromas of ripe fruit and Christmas spice backed by leather, pipe tobacco and honey-glazed almond. The wine shows crisp freshness and citrus accents on the close.",Italy-Veneto:Red Blend
"Big, tight and tannic, this is a full-fledged dinner wine that needs to pair with a nice caloric veal shank or lasagna. It's made with 80% Syrah, so the color is almost black, the aromas are spicy and smoky and the flavors feature black cherry, espresso and dark chocolate. The texture is both mouth filling and a bit astringent due to hefty tannins.",US-California:Rhône-style Red Blend
"Bright apple and lemon aromas are touched with hints of savory nuts on this brisk Riesling. It's dry in style, with a mouth-quenching freshness.",US-New York:Riesling
"Fruity, oaky and simple, with tangerine, vanilla, buttered popcorn and smoky flavors. Drink now.",US-California:Pinot Blanc
This demonstrates a fine balance between the crisp white and peach fruits and the nervy texture that keeps this feeling taut and sharp. Beneath the fruity surface there is structure and a mineral character. Age for another 2–3 years.,France-Burgundy:Chardonnay
"Here's a beautiful expression of Barolo with finely textured tannins, bright acidity, drying talc powder or mineral notes and tons of fresh berry and cherry intensity. This is a particularly refined and elegant wine that, when aged a few more years in the bottle, will pair with veal, pork or beef.",Italy-Piedmont:Nebbiolo
"Extra Age in the name means just that. This wine has been given more time (5 years) in bottle before release. That results in a very fine wine, a blend of 2002, 2004 and 2005 that has more depth of flavor and richness as well as showing some bottle maturity. Like all Lanson wines, it is dry although this rosé also brings out crisp red currant fruits and tight acidity. It is ready to drink.",France-Champagne:Champagne Blend
"This opens with aromas of black berry fruit along with more rustic notes of game and a whiff of barnyard. The palate offers up crushed black cherry, toast, black pepper, espresso and vanilla alongside oak extract. The brooding, astringent tannins need time to integrate fully. Drink after 2020.",Italy-Piedmont:Nebbiolo
"This blend of Sangiovese, Merlot and Cabernet Sauvignon opens with aromas of evident oak, saw dust and blackberry. The palate delivers ripe black cherry, black currant and raisin flavors, with accents of white pepper and clove.",Italy-Central Italy:Red Blend
"Intense wood-aged wine. The wood is still apparent in this intense, youthful wine, although the richly concentrated mint and black fruit flavors are sure to come through in a year or two. This is certainly ageworthy, a wine that packs all the right structure and dark fruit character.",France-Southwest France:Malbec
"Ripe and fully oaked, with char, mineral, cola and black-fruit aromas. In the high-flying world that is premium Priorato, this wine is serious and tough. It displays berry, plum and herbal flavors and then a thick, broad, tannic finish. Shows a tiny bit of green at its heart. 750 cases produced.",Spain-Catalonia:Red Blend
"This has just the right balance between the fresh fruit of younger Ports and the wood and dried fruit of aged tawnies. It's a dry style of Port, with a lift of acidity. It's delicious and, like all aged tawnies, ready to drink now.",Portugal-Port:Port
"Heavy and rich in the mouth, this has jammy raspberry, vanilla and white sugar flavors.",US-California:Rosé
